,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
38,2.8500000000000005,0.3856473030504772,774,0.008629661055727711,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.3653785986561301,793,-0.01163904333861937,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.33743728125486117,809,-0.0395803607398883,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.3469408356720107,823,-0.03007680632273879,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.3913534118431335,846,0.014335769848384028,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.4001793836730638,867,0.023161741678314363,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.3895821686884634,883,0.01256452669371394,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.38977089929588565,907,0.01275325730113619,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.37605197983185934,922,-0.0009656621628901241,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.38128159734637523,942,0.00426395535162577,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.38732013661189013,963,0.010302494617140667,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.37545096104930664,980,-0.001566680945442822,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.21515451230507782,9,-0.020752161316715867,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.24537068490330607,22,0.009464011281512391,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.25906238328583403,37,0.023155709664040347,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.2534442061687727,47,0.01753753254697904,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.25199876155590384,62,0.016092087934110155,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.22618983289485006,74,-0.00971684072694362,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.19269649046729337,81,-0.043210183154500315,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.1989462234139344,91,-0.03696045020785929,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.23677459890610175,102,0.0008679252843080687,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.2794290423168627,117,0.043522368695069036,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.2859631285120753,134,0.0500564548902816,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.24742590576093318,145,0.011519232139139496,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.21374392099764666,155,-0.02216275262414702,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.20428875314662942,165,-0.03161792047516426,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.19681447542533284,176,-0.03909219819646084,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.17818110994958367,184,-0.05772556367221002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.16176968184282567,193,-0.07413699177896801,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.1770106349772361,197,-0.058896038644557586,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.21659144794793236,214,-0.01931522567386132,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.2113256233574055,222,-0.02458105026438817,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.17921367691516915,233,-0.05669299670662453,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.1388240777859381,239,-0.09708259583585557,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.1158359309412833,243,-0.12007074268051038,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.12692411457609742,250,-0.10898255904569626,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.14655211692585307,257,-0.08935455669594061,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.15829465833587336,266,-0.07761201528592032,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.16486420191444517,273,-0.07104247170734851,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.18428072330915252,282,-0.05162595031264117,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.20540419329890172,294,-0.03050248032289196,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.2232831844752725,302,-0.012623489146521172,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.23722329851358842,319,0.0013166248917947376,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.22572013120815426,326,-0.010186542413639421,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.23157865000768052,339,-0.004328023614113163,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.2387127767604869,352,0.002806103138693228,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.22764235118815995,362,-0.00826432243363373,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.20771354716207288,375,-0.028193126459720802,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.18693913728447725,381,-0.04896753633731643,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.2177718209359823,390,-0.018134852685811387,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.2682073672510467,408,0.03230069362925303,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.2544898589006317,421,0.01858318527883801,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.2085533032562869,430,-0.02735337036550678,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.19666511617799243,438,-0.039241557443801256,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.20935109708950755,451,-0.02655557653228613,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.20481395035501324,460,-0.031092723266780448,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.18669073304953232,471,-0.04921594057226136,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.1708207080656563,477,-0.06508596555613738,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.18239828839175978,487,-0.0535083852300339,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.2236314019549315,495,-0.01227527166686218,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.2475959367546013,515,0.011689263132807604,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.20491266789153834,521,-0.030994005730255347,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.08961528833125297,4,-0.011061058387795017,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.08439077344149148,8,-0.016285573277556503,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.08246611680214369,13,-0.018210229916904297,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.08554246799054684,15,-0.015133878728501152,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.09554300251892825,23,-0.005133344200119738,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.1056288173632613,24,0.004952470644213308,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.13210654589647977,34,0.031430199177431783,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.1311680854729323,41,0.030491738753884307,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.10577745644802722,45,0.005101109728979231,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.09452491292541595,50,-0.006151433793632033,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.10245300640783553,54,0.0017766596887875408,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.1321867204027512,60,0.03151037368370321,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.1528818898631881,71,0.05220554314414011,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.13686026478993368,76,0.036183918070885696,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.12240949711907628,82,0.021733150400028295,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.11572224803941619,89,0.015045901320368205,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.11146974928956982,92,0.010793402570521832,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.11653686444743401,101,0.015860517728386023,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.12364644673123437,103,0.022970100012186384,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.1434188733862292,114,0.0427425266671812,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.13887060938103649,120,0.0381942626619885,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.11778493133029047,126,0.017108584611242483,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.0994439710085128,131,-0.001232375710535194,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.0835241156298902,135,-0.017152231089157782,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.07920015570013178,138,-0.021476191018916208,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.08798689922459885,143,-0.012689447494449141,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.09075264366081101,148,-0.009923703058236977,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.08215696848433589,152,-0.0185193782347121,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.07902020462283824,155,-0.02165614209620975,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.0870870277534783,160,-0.013589318965569683,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.08825281092180072,165,-0.012423535797247268,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.08611862231516823,168,-0.014557724403879757,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.10133770440813909,173,0.0006613576890911049,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.12179370622837399,180,0.021117359509326,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.13109351479187567,186,0.030417168072827683,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.1281672611226216,194,0.027490914403573624,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.11657550072063294,198,0.015899154001584953,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.11185794476734388,205,0.011181598048295896,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.11156682718017655,209,0.01089048046112856,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.11721483578745928,216,0.016538489068411294,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.11488662955218923,222,0.014210282833141241,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.11021841632206829,226,0.0095420696030203,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.10592462675445379,234,0.005248280035405797,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.09076698288030832,236,-0.009909363838739665,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.09463775575490004,241,-0.006038590964147952,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.11073926059834954,247,0.010062913879301555,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.11506560240452386,253,0.014389255685475874,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.10214557854548417,259,0.0014692318264361848,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.08162303588166953,262,-0.019053310837378462,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.08235633933795801,265,-0.01832000738108998,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.0704177871756904,1,-0.014657545539278949,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.09998060229159449,10,0.014905269576625135,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.10304007472369707,13,0.01796474200872772,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.11237847223962566,18,0.02730313952465631,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.12309257108385588,27,0.03801723836888653,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.10125680227713896,31,0.016181469562169606,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.07991472286897419,34,-0.005160609845995159,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.07049237992467013,39,-0.014582952790299225,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.05123130927409649,41,-0.03384402344087286,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.03894860529035029,42,-0.04612672742461906,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.05427476616709144,44,-0.03080056654787791,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.08249379602514319,49,-0.002581536689826164,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.08976454577801904,55,0.004689213063049688,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.07936107575390287,57,-0.005714256961066477,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.0792885202643791,62,-0.005786812450590248,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.07595465134102242,66,-0.009120681373946934,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.06451262433341137,69,-0.02056270838155798,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.06646246479480156,71,-0.018612867920167794,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.08905869193553606,76,0.0039833592205667095,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.10813910595201053,82,0.023063773237041174,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.1054512922982298,88,0.020375959583260453,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.08691311339005187,92,0.0018377806750825149,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.07246966999986576,95,-0.012605662715103591,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.0689897692155404,99,-0.016085563499428954,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.07847458734524382,101,-0.006600745369725533,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.09784811207249541,108,0.012772779357526062,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.09467881804036102,113,0.009603485325391667,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.07822344775619153,116,-0.0068518849587778236,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.08160599798175686,119,-0.003469334733212495,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.08895262805041662,126,0.00387729533544727,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.06591657484905382,129,-0.019158757865915532,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.044956199248220634,129,-0.04011913346674872,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.05059172360703992,133,-0.03448360910792943,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.04762688098535893,136,-0.03744845172961042,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.04344219860023921,136,-0.041633134114730144,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.07560346251279472,139,-0.009471870202174631,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.1088418944291951,148,0.023766561714225753,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.0974058820675281,152,0.012330549352558742,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.08887434379029374,154,0.0037990110753243905,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.1047427839111776,162,0.019667451196208247,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.10563856765619466,166,0.020563234941225306,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.09328598479541697,172,0.00821065208044762,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.07479052988654142,175,-0.010284802828427933,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.07410888164114189,177,-0.01096645107382746,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.09756305326711825,183,0.012487720552148904,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.09971130842509474,190,0.014635975710125385,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.07302102925525092,192,-0.012054303459718432,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.06745097349832273,194,-0.017624359216646623,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.08430186354093755,200,-0.0007734691740318017,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.08627014555369741,204,0.0011948128387280627,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.15988366147667682,5,-0.022867490592022643,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
1,-0.8500000000000001,0.16751751434190248,13,-0.015233637726796978,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
2,-0.75,0.18512579735323642,25,0.002374645284536958,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
3,-0.6500000000000001,0.175506384622188,32,-0.007244767446511452,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
4,-0.55,0.17034462760824498,41,-0.012406524460454482,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
5,-0.45,0.19208497277604242,48,0.009333820707342955,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
6,-0.35000000000000003,0.22070489768544718,63,0.03795374561674772,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
7,-0.25,0.20517961655531414,73,0.022428464486614674,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
8,-0.15000000000000002,0.17546532233672704,80,-0.007285829731972421,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
9,-0.05,0.17569872593121522,89,-0.007052426137484247,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
10,0.05,0.1989449504528991,98,0.016193798384199626,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
11,0.15000000000000002,0.2328765145702804,110,0.05012536250158095,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
12,0.25,0.24312212990592394,125,0.060370977837224477,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
13,0.35000000000000003,0.21314805216062022,134,0.030396900091920753,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
14,0.45,0.17959397707104377,144,-0.003157174997655693,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
15,0.55,0.17166376691820737,149,-0.011087385150492096,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
16,0.6500000000000001,0.18809697142486093,162,0.005345819356161463,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
17,0.75,0.18689128966938434,170,0.004140137600684879,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
18,0.8500000000000001,0.19365766564166192,178,0.010906513572962462,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
19,0.95,0.2197812093700493,191,0.03703005730134984,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
20,1.05,0.21739648525228616,203,0.0346453331835867,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
21,1.1500000000000001,0.19220176517905413,211,0.009450613110354666,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
