,time,r,region1,region2,region_pair,subject,date,probe
15,0.5499999999999996,0.00542507892700272,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
16,0.6499999999999997,0.004085027268043973,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
17,0.7499999999999998,-0.007666040152658941,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
18,0.8499999999999996,-0.001597000316005722,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
19,0.9499999999999995,0.002979069730836464,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
20,1.0499999999999996,0.017427623189398753,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
21,1.1499999999999997,0.0012335555562898947,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
22,1.2499999999999993,-0.003594660569516717,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
23,1.3499999999999994,-0.0006996246217581332,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
24,1.4499999999999995,-0.0010249797576797057,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
25,1.5499999999999996,0.0014138752690675124,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
26,1.6499999999999997,-0.0040995008007926395,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
27,1.7499999999999993,-0.0034970007128233777,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
28,1.8499999999999994,-0.005622980573063764,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
29,1.9499999999999995,0.007942097308016358,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
30,2.049999999999999,0.005128503978066464,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
31,2.1499999999999995,-0.005492261843955388,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
32,2.249999999999999,-0.011169401635288765,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
33,2.3499999999999996,-7.79680325796875e-06,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
34,2.4499999999999993,-0.0010415529370981819,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
35,2.549999999999999,-0.008697307133071474,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
36,2.6499999999999995,-0.002819412894216853,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
37,2.749999999999999,0.002546053009490063,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
38,2.8499999999999988,-0.0011035802175730495,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
39,2.9499999999999993,0.01009763912999468,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
40,3.049999999999999,0.00890596735533856,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
41,3.1499999999999986,0.008235298907408014,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
42,3.249999999999999,-0.004595015541546114,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
43,3.3499999999999988,0.0009489481513824784,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
44,3.4499999999999984,-0.0032998343393195366,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
45,3.549999999999999,-0.011159440103798355,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
46,3.6499999999999986,-0.004018916752483715,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
47,3.749999999999999,-0.0010141387868230914,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
48,3.8499999999999988,0.018725614246318977,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
49,3.9499999999999984,0.0006856191947990619,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
0,-0.95,0.0021041280308345066,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.85,0.003379021135973559,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.75,0.005441685684008335,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.65,0.0030923545237529285,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.55,-0.0005367891965389809,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.45000000000000007,-0.0016705660010047224,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.3500000000000001,-0.0009207244027361325,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.2500000000000001,-0.0022648162761593343,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
8,-0.15000000000000013,-0.0006758922738098444,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
9,-0.050000000000000155,-0.0003375482784583328,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.04999999999999982,0.00042325981748533024,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.1499999999999997,-0.0035954699988677437,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.24999999999999978,-0.0011271473323862483,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.34999999999999987,0.00813942479533986,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.44999999999999973,0.013312396931618625,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.5499999999999996,0.01301675632862287,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.6499999999999997,-0.0001958613819231167,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.7499999999999998,-0.0008346158634283992,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
18,0.8499999999999996,0.00264315101659674,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
19,0.9499999999999995,0.0017323822700351377,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.0499999999999996,0.0006050268558603494,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.1499999999999997,0.0012457739784510421,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.2499999999999993,-0.0017928355885711163,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.3499999999999994,-0.003278139419785725,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.4499999999999995,-0.0004319803985109283,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.5499999999999996,-0.0015719698040647712,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.6499999999999997,0.0002691509989781571,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.7499999999999993,-0.0005490578669541224,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
28,1.8499999999999994,0.0034302325948500773,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
29,1.9499999999999995,0.0003897257831222578,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.049999999999999,-0.000820127583831537,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.1499999999999995,-0.00081306308189278,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.249999999999999,-0.0001574205693212996,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.3499999999999996,0.0018165662108754603,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.4499999999999993,0.0013387689108320243,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.549999999999999,0.0019997215553542334,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.6499999999999995,-0.000454156090936339,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.749999999999999,-0.0004371469267301309,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
38,2.8499999999999988,-0.0009764867735201771,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
39,2.9499999999999993,0.0014917315993407663,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
40,3.049999999999999,-0.001376067713965147,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
41,3.1499999999999986,0.00041143357652463354,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
42,3.249999999999999,0.0021449737963464464,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
43,3.3499999999999988,-0.0006005782674043392,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
44,3.4499999999999984,0.0022654480820896495,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
45,3.549999999999999,-4.361555162820802e-05,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
46,3.6499999999999986,-0.0005900399173113594,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
47,3.749999999999999,-0.0006202351468185569,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
48,3.8499999999999988,-0.0019077685796164146,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
49,3.9499999999999984,-0.0046128314664651004,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
0,-0.95,-0.0004870052964444649,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
1,-0.85,-0.0012448635841165237,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
2,-0.75,-0.000854118544425008,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
3,-0.65,-0.0009380858068060438,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
4,-0.55,-0.0020543832833616374,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
5,-0.45000000000000007,-0.0008715928904595062,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
6,-0.3500000000000001,0.0006480663006548093,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
7,-0.2500000000000001,-0.0027930678222235932,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
8,-0.15000000000000013,0.00015998950884775685,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
9,-0.050000000000000155,0.00021102435664811594,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
10,0.04999999999999982,-0.0026774371947135833,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
11,0.1499999999999997,0.004021978584846597,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
12,0.24999999999999978,0.0016174550484250514,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
13,0.34999999999999987,0.005482920402798269,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
14,0.44999999999999973,0.008887630035325242,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
15,0.5499999999999996,0.0027928390219970622,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
16,0.6499999999999997,0.005325586361964563,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
17,0.7499999999999998,0.0022573347362066587,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
18,0.8499999999999996,0.00135369138441547,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
19,0.9499999999999995,-0.006691497065641614,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
20,1.0499999999999996,-0.00040406299969705795,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
21,1.1499999999999997,0.002312853144425079,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
22,1.2499999999999993,-0.003863085025583264,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
23,1.3499999999999994,-0.0010284547688465897,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
24,1.4499999999999995,-0.0034501123464702943,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
25,1.5499999999999996,0.0013952837741004834,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
26,1.6499999999999997,-0.0018226240618963272,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
27,1.7499999999999993,0.005202993293702807,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
28,1.8499999999999994,-0.004302618680373119,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
29,1.9499999999999995,0.0043666996780235955,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
30,2.049999999999999,-0.0005059342506563523,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
31,2.1499999999999995,-0.002286917029430404,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
32,2.249999999999999,0.011970810569594524,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
33,2.3499999999999996,-0.0009851258459688023,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
34,2.4499999999999993,-0.0003541899372996494,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
35,2.549999999999999,-0.0005874452028827244,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
36,2.6499999999999995,-0.002219237541620155,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
37,2.749999999999999,-0.0006792098169093042,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
38,2.8499999999999988,0.009042391396603506,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
39,2.9499999999999993,-0.002133061827190668,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
40,3.049999999999999,0.0011004004182026228,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
41,3.1499999999999986,2.191089449642632e-05,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
42,3.249999999999999,-0.00018702571030040718,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
43,3.3499999999999988,0.0032063911875483387,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
44,3.4499999999999984,0.0022228899220351176,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
45,3.549999999999999,-0.00018810684687332681,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
46,3.6499999999999986,-0.0019546936316061597,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
47,3.749999999999999,0.0002891820972077329,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
48,3.8499999999999988,0.00788663751591912,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
49,3.9499999999999984,-0.0003205465490972864,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
0,-0.95,0.00232081298715073,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.85,-0.002717661943472965,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.75,-0.004169154219221098,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.65,0.00041646078313993816,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.55,0.0011729045530833426,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.45000000000000007,-0.0008278637690929517,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.3500000000000001,-0.0015653295608328947,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.2500000000000001,-0.0005991185449889417,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
8,-0.15000000000000013,-0.003542793447362966,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
9,-0.050000000000000155,-0.0024336082294800394,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.04999999999999982,-0.00012707449503744362,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.1499999999999997,0.002446803199266674,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.24999999999999978,-0.0011374232860282215,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.34999999999999987,0.0059563655351988825,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.44999999999999973,0.00703974924321213,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.5499999999999996,0.003011880384886644,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.6499999999999997,-0.00041636336456894957,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.7499999999999998,0.0002209490367204208,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
18,0.8499999999999996,0.0022887731564895037,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
19,0.9499999999999995,0.0035693690484863818,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.0499999999999996,0.0005248993950554012,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.1499999999999997,0.0030164362287447032,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.2499999999999993,-0.0008432309338842861,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.3499999999999994,-0.0024997599323598207,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.4499999999999995,-0.005605656021417558,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.5499999999999996,0.000730926933538686,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.6499999999999997,-0.004221367053856548,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.7499999999999993,-0.0038111475576114258,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
28,1.8499999999999994,-0.00028928326916839167,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
29,1.9499999999999995,-0.0023999119640138408,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.049999999999999,0.0006082745588951539,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.1499999999999995,-0.0035415992414120127,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.249999999999999,-0.0013416362754136285,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.3499999999999996,-0.003100142462899698,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.4499999999999993,-0.0018861328069302956,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.549999999999999,-0.004055868648567006,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.6499999999999995,-0.0003714080695667389,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.749999999999999,-0.0005863470256534346,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
38,2.8499999999999988,-0.002187294099485431,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
39,2.9499999999999993,-0.0015964374505056428,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
